Investment Name,Symbol,1 Month Performance,3 Month Performance,6 Month Performance,1 Year Performance
American Beacon International Equity Fund - R5,ABRIX,0.0,-0.3533537547697807,-1.052633340118736,
American Funds EuroPacific Growth Fund® - Class R-6,RERGX,-0.8092284047211074,-0.06115258933019341,-0.6685590593860202,
DFA Real Estate Securities Portfolio - Institutional Class,DIREX,,,,
DFA U.S. Targeted Value Portfolio - Institutional Class,DFFVX,-0.40000133667948967,-0.29122650363297975,-0.58076167534441,
Vanguard® Mid-Cap Index Fund - Admiral™ Shares,VIMAX,-0.4730540250066584,0.06738303505837706,-0.7430416772739701,
Vanguard® Wellesley® Income Fund - Admiral™ Shares,VWIAX,-0.3196997876787844,-0.26935926246953734,-0.8535569653848607,
AB Global Bond Fund - Class Z,ANAZX,0.1341050586741721,-0.014460146680650432,-0.7507292730908777,
American Funds New World Fund® - Class R-6,RWIRX,,,,
Eaton Vance Atlanta Capital SMID-Cap Fund - Class R6,EAASX,-0.6200492625499154,-0.06927764870894304,-0.06927764870894304,
Invesco Diversified Dividend Fund - Class R6,LCRBX,,,,
JPMorgan Small Cap Growth Fund - Class R6 Shares,JGSRX,-0.4892371756172298,-0.39176560758226175,-0.4892371756172298,
Neuberger Berman Sustainable Equity Fund - Class R6 Shares,NESKX,,,,
PGIM High Yield Fund - Class R6,PDBZX,0.04263233846639736,0.1277095276870588,-0.8920140182824166,
PIMCO Income Fund - Institutional Class,PIMIX,0.3393087362912217,0.3393087362912217,-0.2924276808266346,
Vanguard® 500 Index Fund - Admiral™ Shares,VFIAX,-0.25352480791861476,0.28603359402079587,-0.975957448412923,
Victory Sycamore Established Value Fund - Class R6,VSEVX,,,,
Voya Index Solution 2025 Portfolio - Class Z,VSIZX,,,,
Voya Index Solution 2030 Portfolio - Class Z,VSITX,,,,
Voya Index Solution 2035 Portfolio - Class Z,VSLTX,,,,
Voya Index Solution 2040 Portfolio - Class Z,VSVIX,-0.3651823787457986,-0.4257888841256774,-0.4257888841256774,
Voya Index Solution 2045 Portfolio - Class Z,VSVOX,,,,
Voya Index Solution 2050 Portfolio - Class Z,VSCIX,-0.30611258292637666,0.2851344548575163,-0.7674028978896796,
Voya Index Solution 2055 Portfolio - Class Z,VSIIX,-0.41763955468159253,-0.36562423028665414,-0.4696005969635597,
Voya Index Solution 2060 Portfolio - Class Z,VSFPX,,,,
Voya Index Solution Income Portfolio - Class Z,VSIZX,,,,
American Funds AMCAP Fund® - Class R-6,RAGEX,,,,
American Funds New Perspective Fund® - Class R-6,RNPGX,-0.5046292504978345,0.3392702458222985,-1.1489434913987573,
DFA Inflation-Protected Securities Portfolio - Inst Class,DIPSX,-0.18450423325956367,0.0,-1.0968889487626976,
Vanguard® Growth Index Fund - Admiral™ Shares,VIGAX,-0.2726733022433425,0.9383656417060626,-2.044459420617506,
Vanguard® LifeStrategy® Conservative Growth Fund- Investor,VSCGX,-0.41753678491877055,-0.1360764795534819,-1.0550800481600286,
Vanguard® LifeStrategy® Growth Fund - Investor,VASGX,-0.414597912143877,0.05275385728154003,-0.8170345588659145,
Vanguard® LifeStrategy® Income Fund - Investor,VASIX,-0.4175331235320101,-0.23702718908094056,-1.1271606682662472,
Vanguard® LifeStrategy® Moderate Growth Fund - Investor,VSMGX,-0.39926935045050405,-0.04007023234064988,-0.9265541345339079,
Vanguard® Mid-Cap Value Index Fund - Admiral™ Shares,VMVAX,-0.539313635249894,-0.46868906688954937,-0.25620134561402663,
Vanguard® Small-Cap Index Fund - Admiral™ Shares,VSMAX,-0.3060837923776649,0.2851006375262033,-0.7561148461525224,
Vanguard® Total International Stock Index Fund - Adm™ Sh,VTIAX,-0.7481304867653416,-0.21490391407683607,-0.3932792698745802,
Voya Index Solution 2065 Portfolio - Class Z,VSIZX,,,,
